yamitA >3;}yamita
vAtsyO }vAtsI;}vAtsya;}vAtsa
SakyatAm >2;>5
maDvasyizyatas >2;}maDu
miSrayizyatas >2;>8
DIyeyATAm }DyA;>7;}DA
gArayati >1;}gF
vfzwe }vfzwi;}vfzwa
sunIte }sunIta;}sunIti
hiMsAni >3;>2;}hiMsa
dAkzyos }dAkza;}dAkzi
duhatAm >2;>4
ajizyatas >2;>7
boDayatAm }buD;>2
pezyAs }peza;}pezya
valizyati >6;>1
arditA >3;}ardita
mfqayizyati >8;>1
udyeDvam }vad;}und
BAsyanti }BAsyat;>6
marSayate >1;}mfS
girO }giri;>1
pUryA }pUrya;}pUra
gavezatAm >2;>4
jajYima }jYA;}jan
aNkzyatas >2;}aYj
AruRyos }AruRi;}AruRa
pawanti >4;}pawat
sevye }sIv;>2;}sevya
kASyAm }kASi;}kASya
gavezye >2;}gavezya
lasizyanti >7;}lasizyat
mahimayA }mahiman;}mahimA
canditA }candita;>3
rAtyAs >3;}rAti
amApayas }mI;<1>5
vAYCanti }vAYCat;>4
notsyati }nud;>1
sIvayanti >6;}sIvayat
sevyAmahe }sIv;>6
izayizyAvas >7;>8
varzI }varzin;}varza
vezwum }viz;}viS
KaRqikAyE }KaRqika;}KaRqaka
kuhye }kuha;}kuhya
ramBABis >3;}ramBa
kutsizyati >6;>1
nandatas >3;>2;>4
hfde }hfdaya;>1
mArutyA }mAruta;}mAruti
majjam }majjas;}majjan
kAmandaki }kAmandaka;=
JampABis >3;}Jampa
dyuBis >3;}div
rozas >2;>1
vAcayate >1;}vac
rocanayos >3;}rocanA
SiTilayanti }SiTilayat;>5
rezayanti }riz;}rezayat
jaGruzyAs }jaGrivas;}jaGfvas
narmadO }narmadA;}narmada
izaya >3;>2
vAnte }vAnta;}vAnti
AsayizyaDve >9;}as
dozA }doza;}dozan;=
agadyizyatas >2;}agada
nandyAs }nanda;}nandya;}nandi
catati >3;>1
yiyatizye <2>4;}yiyatizya
DIyeran }DyA;>5;}DA
mfSanti >4;}mfSat
dadAni <2>2;}dada
Darate }Df;>1
Barizyate }Bf;>1
padA }pada;}pAda
ucyate >1;}vac
cArye }car;}cArya
parizyAvas }pF;}pf
nekzyate }nij;>1
sevyAvahE }sIv;>6
nizWAn }nizWa;>1
pAtryas }pAtf;}pAtra
mahimAt }mahiman;>1
tudO >1;}tuda
Uhate >3;>1
kAsitA }kAsita;>3
kalpanayos >3;}kalpanA
mEtryO }mEtra;}mEtrI
avyayas }vyA;>1
vayasABis }vayasa;>4
mApayasi }mI;>6
Ditsye }Ditsya;}DA
vArttezu }vArtta;}vArttA
dudUzye >5;}dudUzya
SIkayizyatas >2;>9
dEvatas >3;>1
ajApyaTAs }ji;}jap
naSyanti }naSyat;>5
guRqayati >5;>1
loWyete }luW;}luRW
uzasyatAm >2;>5
pAlini >2;>1
SIkayatas >2;>6
raBase >3;}raBasa;>1
sUyeran }su;>5
Iyeya }i;}yA
buButsyatAm }buD;>2
pupoTa }pU;}puT
biBitsitA }biBitsita;}Bid
BajyeTAs }BaYj;>5
rakzitA >3;}rakzita;}rakzitf
Saye }SI;}Saya
Sikzayizyati >8;>1
puzwO }puzwa;}puzwi
pracCadI }pracCada;>1
vahatos >2;}vahatu
suKI }suKin;}suKa
vedanAya >2;}vedana
udyeran }vad;}und
nahyatas >2;>5
vIye }vA;>2;}vyA
mumUrzyate >1;}mf
BakzyAmi }Baz;}Baj
mApayAvahE }mI;>8
giryAs }girya;}giri
tApayati }tap;>1
jarase }jF;>1
tanO }tana;}tanU;}tanu
pracCayate }praS;>1
kleSizyatas >2;}kliS
pratizWezu }pratizWA;}pratizWa
ajApayanta }ji;}jap
kvaTanti >4;}kvaTat
nAdayanti }nAdayat;}nad
loBayatAm }luB;>2
janye }janya;>2
mIlayizyanti }mIlayizyat;>9
ISAt }ISa;>1
jApayitAsmi }ji;}jap
yAyAm >1;}ya
kAkiRIkam >3;>1
varzam }varzA;>1
mAtryE }mAtra;}mAtf
baliByas >4;}balin
savetAm }su;}sU
lAYCatAm >2;>4
mADavyO }mADava;}mADavya
pAtA }pAtf;>2;}pAta;>1
agAlyetAm }gal;}gF
kuwwye }kuwwa;}kuwwya
rAjayati >5;>1
dIvyAni >4;}dIvya
BAyayatAm >2;}BI
DvaMsanti }DvaMsat;>4
dogDArO }duh;}dogDf
SalAni >3;}Sala
yamayizyanti >9;}yamayizyat
pipratu }pF;}pf
ApInAm }Api;>3
dAkzO }dAkza;}dAkzi
kantI }kanta;}kanti
viBavas >1;}viBU
garhayizyanti }garhayizyat;>9
marzitA }marzita;}mfz
ruzAm >2;}ruza
SfNgiRas }SfNgin;>1
kzveqayizyanti }kzviq;}kzveqayizyat
ravyA }ravya;}ravi
Adayas }Adi;}ad
vedanAyAs >3;}vedana
vApayAma }vap;>6
daSAsu }daSa;>2
aloWyAvahi }luW;}luRW
muktAnAm >3;}mukta
dAkziRyAs }dAkziRya;}dAkziRa
mAtrAsu }mAtra;>2
DArAyE >2;}DAra
kubjikAyAs >3;}kubjaka
cikIrzitA }cikIrzita;}kf
Candatas >3;>2;>4
SIyeTAs }Sad;}SyA
sAvaDAnayatAm >2;>5
avayavI }avayava;}avayavin
jigamizanti <2>6;}jigamizat
kUjye >2;}kUjya
garDayizyanti }garDayizyat;}gfD
pratizWam }pratizWA;>1
nejayizyati }nij;>1
bodDA }buD;}bodDf
AsyAvahe >6;}as
jvalanti }jvalat;>4
inmas >3;>4
narmadena }narmadA;}narmada
tejas =;>1
vezatas }viz;>3;>2
Asayante >6;}as
kAmandake }kAmandaka;}kAmandaki
maRqayate >5;>1
krandatas >2;>4
sanAByas }sana;>1
rasanayos >3;}rasanA
nedatur }nand;}nad
mimyiva }mI;>5
lasatAm >2;>4
pArayet }pF;}pf
DvaMsayizyanti }DvaMsayizyat;>9
rARyas }rARA;>1
vAsyAmahE }vAsa;}vas
muKyA }muKya;}muKa
pavitrye }pavitrya;}pavitra
kulyAya >2;}kulya
juhuma }hU;<2>2
Socayanti }Socayat;}Suc
putrIyizyate }putra;>1
candatAm >2;>4
sanAByAm }sana;}sanABya;}sanABi
ruzyate >4;>1
rucyAm }rucya;}ruci
DarAByas }Dara;>4
nindye >2;}nindya
carcayatas >2;>5
prArTanAByas >4;}prArTana
nirapekzI }nirapekza;}nirapekzin
mAMsIyanti }mAMsIyat;}mAMsa
Cadis =;>1
samas }samA;>1
drave }dru;}drava
pipatizyate <2>6;>1
prati {;=
stemizyati }stim;>1
arasyanta }rasa;<1>5
sUcayizyanti }sUcayizyat;>9
jitO }jita;>1
vyaTizyatas >2;>7
yAsu }yad;}ya
adAsyAmahi <1>7;}das
arjizyatas >2;}fj
tAqayizyate }taq;>1
yantryas >1;}yantf
devayati }dIv;>4;>5;>1
papruzyA }paprivas;}papfvas
upamas >1;}upamA
vaqavA }vaqava;=
pArayizyeTe }pF;}pf
mEtrIRAm }mEtra;>3;}mEtri
devyeTe }deva;}dIv;>4
pAryeTAm }pF;}pf
CardatAm >2;}Cfd
undizyatas >2;>7
vAtsyE }vAtsI;}vAtsa
cApye }ci;}cApya
pradakziRayizyati >7;>1
Palgunas >3;>1
Irayate >5;>1
kvaRayizyate >8;>1
dyotatAm >2;}dyut
kutsAya >2;}kutsa
vezwArO }viz;}viS
yuyvati }yuyuat;>5
pipAsAni <2>4;>2
copayatas >2;}kup
karmikAByas }karmika;}karmaka
loWayAvas }luW;}luRW
sImA }sIman;=
arcicizanti }fc;}arcicizat
Sake }Sakan;}Saka
banDayatas >2;>6
kelAyizyati >7;>1
akzAByAm }akza;}akzan
aris }arin;>1
Irzyatas >2;>5
prAcyAs >3;}prAcya
cetayizyate }cit;>1
SIlayati >5;>1
Gozayate }Guz;>1
vartanIs }vartani;}vartana
paYcanavati =;}paYcanavata
cikIzati >6;>1
GAtini >2;>1
ujJizyanti }ujJizyat;>7
deSI }deSin;}deSa;=
Sakas }Sakan;>1
piRqikABis }piRqika;}piRqaka
girye }girya;}gF
aDvanye }aDvanya;<1>2
nenikzyatAm }nij;>2
SiSUyizyati }SiSu;>1
rAjam >2;}rAjan
kzapA =;>1
saMsTAyAm >3;}saMsTa
cAlayizyati }cal;>1
DIrayizyati >7;>1
putrIyanti }putra;}putrIyat
mumukzyate >1;}muc
irAs }iras;>1
tArakeRa }tArakA;}tAraka
urozizyanti }urozizyat;}uruz
sute }suta;>1
nandiByas >4;}nandin
natO }nata;}nati
dvizwAm >3;}dvizwa
sisfkzye }sfj;}sisfkzya
nenikzati }nij;>1
dudUzyAs }duduvas;}dudUzya
avet }vid;>2;}vI
Baratam }Bf;>1
ApyAm }Api;}ApI;}Apya
javanti }javat;}jU
dakziRAByas }dakziRa;>4
kuwwayatAm >2;>5
JampAni >2;}Jampa
saNKyAni >2;}saNKya
kzAmayanti }kzam;}kzAmayat
viDas >2;}viDA
pAcikAm }pAcaka;>1
Dvanayizyate >8;>1
hIyeyAtAm }hA;}hi
kuYcaye }kuc;}kuYci
praBARAm >3;}praBa
lohitAyizyati }lohita;>1
UtO }Uta;}Uti
vaktre }vaktra;}vaktf
BaRati >3;>1
mArkzyatas >2;}mfj
hiMsyAm >3;}hiMsya
sUyantAm }su;>6
karRe }karRa;=
grasatas >2;>4
jAtyAs }jAtya;}jAti
JampAm }Jampa;>1
cayayanti }ci;}cayayat
yamizyanti >7;}yamizyat
spanditA >3;}spandita
venati >3;>1
hatyAm }hati;}hatya
DvaMsayanti }DvaMsayat;>6
samanAs }samana;}samanas
jawam }jawA;>1
OcityO }OcitI;}Ocitya
vAdayate }vad;>1
dASizyatas >2;>7
vfttinas >3;>2
poTayatas >2;}puT
DAryO }DArya;}DAra
kevalI }kevalin;}kevala
gahayizyanti }gahayizyat;>9
pIqayatas >2;>6
BAtAm >3;>2;}BAta
BargAs }Bargas;}Barga
ninftsyanti <2>6;}ninftsyat
jigadizanti <2>6;}jigadizat
didikzitA }didikzita;}diS
SIyeTAm }Sad;}SyA
snAte }snAta;>1
loWayet }luW;}luRW
kleSitA }kleSita;}kliS
vaNganezu }vaNgana;>4
yamayizyati >8;>1
hfzyAm }hfzya;}hfzi
Cande }Canda;>1
mocayatAm >2;}muc
hvArayate }hvf;>1
vAsavIs }vAsavi;}vAsava
Dukzayizyati >8;>1
vartikAm }vartika;>1;}vartaka
pOzam }pOzya;>1
yutam >3;>1
mAlyaguRAyitA }mAlyaguRa;}mAlyaguRAyita
droRyAs }droRa;}droRi
gArayatAm >2;}gF
samIcyAm }samIcI;}samyac
varzAt >1;}varza
saNGawanEs }saNGawana;}saNGawanA
BraMSizyati >6;>1
tapizyatas >2;>7
gAlayitAsTa }gal;}gF
mfde }mfdA;>1
sujAte }sujAta;}sujAti
pOzAm }pOza;}pOzya
AsayA >2;}Asan;>3
tuzyati >4;>1
jiGradBis }jiGfat;}jiGrat
mApayitAsi }mI;>8
dyotayizyate >1;}dyut
stoBizyati }stuB;>1
apasmArI }apasmAra;}apasmArin
taruRayizyanti >8;}taruRayizyat
SIyAmahE }Sad;}SyA
jahO }hA;}jaha
tejayate }tij;>1
GnA }han;}Gna
pavitryas }pavitf;>1
asIyAmahi }si;}sA
garjati >3;>1
upakArI }upakArin;}upakAra
ArADanAnAm >3;}ArADana
uzyAvahe }vas;>6
lIQam }lih;>1
akzyatAm >2;>5
kfntatas >2;}kft
jarA }jara;=
stAvye }stAvya;}stu
haratAm }hf;>2
Cadine >2;>1
caranti }carat;>4
kAkiRIkAnAm }kAkiRIka;>5
haritAm >2;}harita
mAlAs }mAla;>1
sevAnAm >3;}seva
svanayatas >2;>6
gAhye >2;}gAhya
gopA =;}gopa
cikIrzatAm >2;}kf
rAjizyate >6;>1
lavaRasyizyati >8;>1
aninizitA >7;}aninizita
hfzitas >3;>1
arSasO }arSasa;>1
parcizyatas >2;}pfc
kanyezu }kanya;}kanyA
vIyase }vA;>4;}vyA
balAni >3;}bala
loWayitAsvas }luW;}luRW
codanAt }codana;>1
fDnuvanti >7;}fDnuvat
rARi }rARA;>2
Bara =;}Bf
sAdayitArO }svad;}sad
sApayati }sap;>1
dAkzyAs }dAkza;}dAkzya;}dAkzi
hUyate }hu;>4
Akulayizyanti }Akulayizyat;>8
pitsyatas >2;}pad
stenayatAm >2;>5
DAtryAs }DAtrI;}DAtf
kramikAyE }kramika;}kramaka
nandI }nanda;}nandi;}nandin
grAhI }grAha;}grAhin
durgatO }durgata;}durgati
prAvye }prAvya;}pru
radatAm >2;>4
bimbena }bimbA;}bimba
tvakzanti >4;}tvakzat
nizWAyAs >3;}nizWa
sAyam =;>1
gavyAs }gavya;}gava
piMSanti }piS;}piMSat
vArI }vAra;}vAri;>1
meDA }meDa;=
kroDayizyati >1;}kruD
rasanasya >3;}rasanA
miTyA =;}miTi
yugam =;>1
lakzaRezu }lakzaRa;}lakzaRA
vAyAt >3;}vAya
Ditsyatas >2;}DA
bimbI }bimbA;}bimba
sPowAni }sPuw;}sPowa
CadyE }Cadi;>2
Urjayatas >2;>6
vaSAt }vaSa;>1
ASAyAm >3;}ASa
pracCadAm >2;}pracCada
jarAsu >2;}jara
sisfkzyatAm >2;}sfj
pavitryAs }pavitf;}pavitrya
hrepayanti }hrI;}hrepayat
vyaTe }vyaTA;>1
gadAnAm >3;}gada
kOSalyAm }kOSala;}kOSalya
BuByas >4;}BU
daDIcAm }daDyac;}daDIca
maRqatas >3;>2;>4
pAvayizyate }pU;>1
nikazAyizyanti }nikaza;}nikazAyizyat
Asyase <3>1;>4
Enuva }i;}in
muhyatAm >2;>5
pUyizyanti }pUyizyat;>7
vAsyeyAtAm }vAsa;}vas
cakAstAm >3;}cakAsta
yasyatas >2;>5
sUktI }sUkta;}sUkti
dAsyatas >3;>2;>6
kalpanAyAs >3;}kalpana
kzamayate >5;>1
AstikyA }Astikya;}Astika
dAvayizyati >1;}du
duzyantO }duzyat;}duzyanta
mAnayate }man;>1
fzati >3;>1
recayanti }recayat;}ric
yaBatas >2;>4
vESAradyA }vESAradya;}vESArada
rirakzizyate <2>6;>1
Dvarizyatas >2;}Dvf
vartikAnAm >3;}vartika;}vartaka
caryA }cara;=;}carya
truwatas >2;>4
pratizWayos >3;}pratizWA
DIyeya }DyA;>4;}DA
rezizyanti }riz;}rezizyat
kzveqanti }kzviq;}kzveqat
asevyetAm }sIv;<1>5
rohayatAm }ruh;>2
AsayizyaTas <9;>9
saMsTA }saMsTa;=
BAvikAsu }BAvika;}BAvaka
vivikzitArO }viS;}vic
karRyas >1;}karRI
asuvan <1>3;}sU
dAya }da;>2;=
sarizyatas >2;}sf
java =;}jU
mADyamikAyAs }mADyamika;}mADyamaka
dvAnavatInAm }dvAnavata;}dvAnavati
sparSayanti }sparSayat;}spfS
cyavanti }cyu;}cyavat
ramayizyati >8;>1
gAlayizyasi }gal;}gF
ninartizyati >1;}nft
adevayatam <1>6;}dIv;<1>5
Amayizyati >1;}am
SIlayizyanti >9;}SIlayizyat
SikzyAvahE >6;}Sak
aparokzayitA }aparokzayita;>4
tirasyizyati >7;>1
SudDO }SudDi;}SudDa
dIZpayatas >2;}dIp
vApyase }vap;>5
qambayanti }qambayat;>6
vacatas >3;>2
arhatAm >2;>4
sApatnyAm }sApatnya;}sApatna
BUs >1;}Bu
jakzyAs >3;}jakzya
jigamizati <2>5;>1
kartrIyatAm >2;}kartf
rAjayatAm >2;>6
CuryAs }CurI;}Curya
nardizyanti >7;}nardizyat
sinate >4;>1
varDI }varDa;}varDin
durgABis >3;}durga
ozas }avas;>1
pipratIByAm }pipFat;}pipfat
kAzWAnAm }kAzWa;>3
GawyE >2;}Gawa
daSAyE }daSa;>2
SizyAs }Sizya;}SAs
vAyO }vAya;}vAyu
pOzARAm }pOza;}pOzya
kfzati >3;>1
AdyE }Adi;}ad
ASayAni }aS;}ASaya
loBayizyate }luB;>1
gardanti >4;}gardat
kulyAByas >4;}kulya
rizyatas >2;>5
adevayAvahi <1>7;}dIv
avamas >1;<1>2
pratiBasya >3;}pratiBA
vAnyAm }vAna;}vAnya
caRqyas }caRqa;}caRqI
loWyemahi }luW;}luRW
nAvyAni }nAvya;}nO
SuDyate >4;>1
kzezyAvas }kzI;}kzi
setAsi <4;}sA
puTyatas >2;>5
vejayizyati }vij;>1
jigarizati >1;}gF
aSizyAvahi <1>6;}SAs
ISizyanti >7;}ISizyat
kowyAm }kowi;}kowya
pUye >2;>1;}pUya
vindatAm }vid;>2
devyete }deva;}dIv;>4
Bajyete >4;}BaYj
granTitas >3;>1
GAtaye }han;}GAti
Buni >2;}BU
raMhizyanti }raMhizyat;>7
vAsayeyam }vas;>5
nAwayizyati }naw;>1
SakunyAs }Sakuni;}Sakuna
mezyaTa }mI;}mi
praBO }praBa;}praBu;}praBA
poTitas >3;>1
pramadayA >2;}pramadA
tArake }tArakA;}tAraka
SunI }Suna;}Svan
rasizyanti >7;}rasizyat
dvezayanti }dvezayat;}dviz
SakABis }Sakan;}Saka
sKalayizyatas >2;>9
majjAs }majjas;}majjan
avApayat }vap;<1>5
vAhya =;}vah
mAtrAn }mAtra;>1
dAruRi >2;}dAruRa
pfcCe }praS;}pfcCA
rirakzizati <2>5;>1
dIkzayizyatas >2;>9
mApayate }mI;>6;>1
uzRihO }uzRihA;>1
mahimAs }mahiman;>1
lakzaRam }lakzaRA;>1
sIyase }si;}sA
praBAt }praBa;>1
tArayizyati }tF;>1
raNkzyatas >2;}raYj
alIni }alin;}ali
BAsizyate >6;>1
raRyAni >4;}raRya
lApayizyate }lap;>1
starizyate }stF;>1
jihmAyati }jihma;>1
jiGhatsyate >1;}Gas
dAsayate }das;>1
jApayizye }ji;}jap
Barkzyanti }Barkzyat;}Bfjj
Uhatas >3;>2;>4
pAcike }pAcikA;}pAcaka
drozyanti }drozyat;}dru
pratipadayos >3;>4
pariBAvI }pariBAva;}pariBAvin
rocanAya >2;}rocana
jigarizyati >1;}gF
ABas }ABA;>1
devayAma }dIv;>4;>5
mukte }mukti;}mukta;}muktA
rAtyos >3;}rAti
gadAt }gada;>1
rezyanti }ri;}rezyat
BArayatas >2;}Bf
mfjAm >1;}mfja
pAlIByas }pAla;}pAli
azwAsu }azwan;}azwa
jIvikayos }jIvaka;}jIvikA
sevA =;}seva
jaranti }jarat;}jF
sAdayitA }svad;}sad
BAyayate >1;}BI
SikzitAsmas >7;}Sak
preyas =;>1
jigIzyatas >2;>8
BAtIs >2;}BAti
dolezu }dola;}dolA
pipatizyatas >2;<2>7
ravO }rava;}ravi
vAtsIByAm >4;}vAtsa
naMsyanti }naMsyat;}nam
raNgI }raNga;}raNgin
piRqitas >3;>1
mUzyE >2;}mUza
Sokzyatas >2;}Suz
kirARi }kF;}kira
amIzyanti >7;}amIzyat
rasAs }rasa;>1
jApayAvahE }ji;}jap
Asayizyatas >2;<9;>9
suzUzas }suzuvas;}suzUvas
dfpyanti >5;}dfpyat
Sasanti }Sasat;>4
AyanyAs }Ayanya;}Ayana
pfRITas }pF;>5
pArayete }pF;}pf
marda =;}mfd
kavyA }kavya;}kavi
pAcayatas }pac;>2
vivikzyeta }viS;}vic
vApayaDvam }vap;>8
saNKyam >1;}saNKyA
pulakayizyate >7;>1
jigarizatas >2;}gF
dadByas }dat;}danta
kftinA >2;>1
parijYAnAm }parijYAna;>3
madayizRvA }madayitnu;}mAdayitnu
daDatAm >2;}DA
titikze }titikzA;}tij
mIyaDve }mi;}mA;>5
BrAmayati }Bram;>1
smarARi }smara;}smf
jYAsyate >5;>1
agadyati }agada;>1
samidBis }samiD;}samiti
diDizitA }diDizita;}DA
hatAm }han;}hata
rasasya >3;}rasA
aDIyaTAs }DyA;}DA;<1>5
sumanAyitA }sumanas;}sumanAyita
arTayizyanti }arTayizyat;>9
yantrA }yantra;}yantf
vaSinas >3;>2
Bedayizyatas >2;}Bid
jyAsyanti }jyAsyat;>6
dati }danta;>1
tarkayizyatas >2;>9
pipAsyatAm <2>6;>2
saNGawanAya }saNGawana;>2
tandryas }tandrA;>1
BArayizyate }Bf;>1
saMsTayos >3;}saMsTA
ruzyatas >2;>5
Bakzatas >3;>2;>4
pratizWena }pratizWA;}pratizWa
sAdayAvahE }svad;}sad
sahasya >3;=
gaRikA }gaRaka;=
SAsyate >4;>5;>1
dApayizyanti >10;}dApayizyat
laNGizyatas >2;>7
Socayizyate >1;}Suc
vyaTatas >2;>4
Pale =;}Pala
kazitA >3;}kazita
jinAni }jina;}jyA
titIrzyati }tF;>1
kfpayizyanti >9;}kfpayizyat
ale }ala;}ali
sapatnIkena }sapatnIka;>4
agAlayata }gal;}gF
udaSrye }udaSrya;}udaSru
kalAyAs }kala;>3
vftO }vfta;>1
dolAya }dola;>2
biBitsatAm >2;}Bid
banDayate >5;>1
sPorye }sPorya;}sPur
putrIyati }putra;>1
juhvatAm }juhuat;}hu
Svetake }Svetaki;}Svetaka
skandayizyanti >9;}skandayizyat
dIptO }dIpti;}dIpta
powayate >1;}puw
mAtrABis >3;}mAtra
kampayizyatas >2;>9
dASayizyatas >2;>9
ApyE }Api;>2;}ApI
pAwye }pAwya;}paw
kzapyE }kzI;>2
Bramizyanti }Bramizyat;>7
mardayatAm >2;}mfd
aNkayizyati >7;>1
nizWAt }nizWa;>1
utkayizyate >7;>1
rukmI }rukma;}rukmin
jaha }hA;=
loWayantAm }luW;}luRW
niSA =;>1
stanayizyatas >2;>9
pratiBO }pratiBa;}pratiBA
spfhayatAm >2;>6
GAtIs }GAta;}GAti
pipatizanti <2>6;}pipatizat
sanDyAm }sanDi;>1
pradakziRayitA >4;}pradakziRayita
tapasi >3;>1
vAsayitAsvas <9;>8
dezwrA }dezwra;}dezwf
nirapekzAByas }nirapekza;}sApekza
piYjarayizyatas >2;>8
dvAnavate }dvAnavata;}dvAnavati
tfzyanti }tfzyat;>5
kAsas >2;>1
kzayARi }kzi;}kzaya
jApayE }ji;}jap
mApayizyante }mI;>10
pAWye }pAWya;}paW
jApayeTAm }ji;}jap
pArayizyati }pF;}pf;>1
kftiByAm }kftin;>4
virUpI }virUpa;}virUpin
rasanayA >2;}rasanA
surati >3;>1
SiSayizitA }SiSayizita;}SI
aNKayizyati >7;>1
vApayitArO }vap;>8
Orasyas }Orasa;}uras
gopAyanti }gopAyat;>5
lekzyAmi }liS;}lih
asUyAmahi <1>6;}su
sarjayati }sfj;>1
Darma }Darman;=
pAtre }pAtf;}pAtra
vArtAm }vArtta;}vArttA
