tArakAya }tAraka;>2
aSanIyatas }aSana;>2
Ezanta }iz;}Iz
hvalitA }hvalita;>3
Bojayati }Buj;>1
manTAnam >1;}maTin
gfDyanti }gfDyat;>5
darBayatas }dfB;>2
PalI }Palin;}Pala
jYapye }jYapya;}jYA
bfhatIByas >5;>4
gAlayatu }gF;}gal
Sraye }Sri;}SrI
dvezayatas >2;}dviz
drAGizyanti }drAGizyat;>7
cArayate }car;>1
ApInAm }Api;>3
DAryO }DArya;}DAra
kumudA }kumuda;>1
vyaNkawAn }veNkawa;}vyaNkawa
paTikayA >2;}paTin
kuRWayatas >6;>2
kAlInAm }kAla;}kAlIna
jiGratI >1;}jiGfat
rasye }rasa;}rasya;>2
satvatas }satvan;>2
dAvayanti }dAvayat;}du
hApayizyanti }hApayizyat;>10
udIcIBis }udac;>3
cArayati }car;>1
SfNgiRam >1;}SfNgin
DAsyatas >6;>2
cayayizyatas }ci;>2
harzayizyati >1;}hfz
vaqavAs }vaqava;>1
rohayizyanti }ruh;}rohayizyat
rirakzizanti }rirakzizat;<2>6
rodayanti }rud;}rodayat
pItinas >2;>3
lokayatas >6;>2
aruzyas }arivas;}aruza;<1>3
dohayizyatas }duh;>2
haWAni >3;}haWa
strIkAya >4;}strIka
DrAgayizyate >1;}drAG
KanitrA }Kanitra;}Kanitf
Dvanayizyanti }Dvanayizyat;>9
GfRinas >2;>3
prIRayizyati >1;>9
hfdByAm >4;}hfdaya
cawanti }cawat;>4
hatya =;}han
aDIyaDvam <1>6;}DyA;}DA
vAcikAs }vAcaka;}vAcika
AstikyAs }Astika;}Astikya
darBayatAm }dfB;>2
pramadABis }pramada;>3
puwayate >5;>1
hvAyyE }hU;}hvAya
vivikzya }viS;}vic
ajIyata }ji;}jyA
arcatAm }fc;>2
BrAmayate }Bram;>1
rocayizyate >1;}ruc
cezwate >1;>3
UrRAs }UrRa;>1
mohizyati }muh;>1
anitas >4;>1
kuRqyE }kuRqa;>2
bimbAByas }bimba;>4
vAmO }vAma#3;}vAma
SocatAm }Suc;>2
izyAvahE >6;}iza
poTizyatas >2;}puT
varzayanti }vfz;}varzayat
vinAqIkayos }vinAqIkA;>5
zaRRavate }zaRRavata;}zaRRavati
rudanti >4;}rudat
upanipAtI }upanipAtin;}upanipAta
trapO }trapu;}trapA
samAyAs }sama;>3
sAnayAni }sAnaya;}san
Barkzyati }Bfjj;>1
mAMsIyanti }mAMsa;}mAMsIyat
gOryAm }gOrI;}gOra
pratIkzAn }pratIkza;>1
paRqEs }paRqA;}paRqa
jahAni <2>2;}jaha
yiyAsyate <2>5;>1
caryAyAm }carya;>3
darSayati >1;}dfS
vivikzyante }viS;}vic
japAByas >4;}japa
tuzwO }tuzwa;}tuzwi
cumbati >1;>3
kfpayatAm >6;>2
pUlezyate }pUla;>1
bfhantam }bfhat;}bfhat#3
samyak =;}samyac
marda =;}mfd
meTikAnAm >5;>3
mAnti }mAt;>3
jiGfkzyati }grah;>1
snAtAm }snAta;>2;>3
prajYAyAs }prajYa;>3
vyaktI }vyakti;}vyakta
sAdayizyamAReByas }sAdayizyamARa;}sAdayizyamARa#3
mUzyA }mUzya;}mUza
kartrIyizyanti }kartf;}kartrIyizyat
boDati }buD;>1
nandiByas >4;}nandin
mArgayizyati >1;>8
kfpAt >1;}kfpa
jAgarayizyati }jAgf;>1
ardye }ardya;>2
SAlayos }SAlA;>3
puTyanti }puTyat;>5
rajanyas }rajana;}rajanI
vivakzatas }vac;>2
rakzizyanti }rakzizyat;>7
mAlAyAs >3;}mAla
kelAyizyati >1;>7
yuvatIByAm }yuvan;>5
vAsAt }vAsa;}vAsa#3
yAti >1;>2
adevyeTAm <1>5;}dIv;}deva
kAkiRIkAya }kAkiRIka;>4
Kidatas >4;>2
tamasAm }tamasa;>2
Davizyati >1;}DU
ramBA =;}ramBa
nIhArAyizyanti }nIhArAyizyat;}nIhAra
lamBayizyatas }laB;>2
DanAyitA }Dana;}DanAyita
brAhmyA }brAhmI;}brAhma
niSAm >1;>2
pIya }pi;}pA
saraRyA }saraRi;}saraRa
haMsyati >1;}han
kulyAByAm >4;}kulya
BujO }Buja;}Buj#3
vApayizyasi }vap;>9
kvaRayatas >6;>2
lajjayizyanti }lajjayizyat;>9
lajjitA }lajjita;>3
yatizu }yati#3;>2
SakAn }Saka;}Sakan
izayizyase >6;>7
mfgyAm }mfgya;}mfga
BAjyas >1;}BAja
vinAqIkezu }vinAqIkA;>4
sUryAm }sUri;}sUrya
mahimam }mahimA;}mahiman
bimbezu }bimbA;}bimba
poTitas >1;>3
upADi =;{
manuzyO }manuzya;}manuza
vittas >1;}vid
rasayatas >5;>2
mEtrAyaRI =;}mEtrAyaRa
powizyanti }powizyat;}puw
paRqAn }paRqa;>1
DIyaDve }DyA;}DA;>5
hUyatAm >5;}hu
hvAyye }hvAyya;}hU
nenikzatAm }nij;>2
viSadayatas >5;>2
SAntyE }SAnti;}SAnta
BarARi }Bf;}Bara
ajyeyAtAm }aYj;>7
ASezu }ASA;}ASa
SarIzyati >1;}SF
kASyA }kASi;}kASya
rAByAm }rE;>4
pAvayati }pU;>1
raNgI }raNgin;}raNga
Asata }as;>3
kalpanAyAs }kalpana;>3
spfSye }spfSya;>2
mahayizyanti }mahayizyat;>9
boBavatO }boBoat;>1
mfzAyizyati >1;>7
izA }iz#3;}iz#4;}iza
jigarizati >1;}gF
sAdayizyAvas }svad;}sad
brAhmIm >1;}brAhma
Damatas >4;>2
SakAByAm }Sakan;}Saka
kuRWa =;>1
Sozayati >1;}Suz
payAyizyati }payas;>1
pawapawAyitA >4;}pawapawAyita
gaRikam }gaRikA;}gaRaka
AdyAyAs }Adya;>3
kzAmayizyati >1;}kzam
bfMhye }bfMhya;}bfh
SAlAt }SAla;>1
DIyamAnAyAm }DIyamAna#4;}DIyamAna#3;}DIyamAna
saNKyam }saNKyA;>1
SAkA }SAka#3;}SAka
haridrO }haridru;}haridrA
DAtryA }DAtf;}DAtrI
dohye }dohya;}duh
mAlAsu >2;}mAla
jiGfkzanti }grah;}jiGfkzat
garhate >1;>3
pAcikAByas }pAcaka;>4
vAyavas >1;}vAyu
Cidrye }Cidra;}Cidrya
laNGizyanti }laNGizyat;>7
pyAyayatAm >2;>7
vedanasya }vedanA;>3
alAt }ala;<1>1
darpayizyatas >2;}dfp
jigadizati <2>5;>1
dIvizyatas >2;>7
sIyaDvam }si;}sA
karzayizyatas }kfz;>2
dolayanti >5;}dolayat
sIvayizyanti }sIvayizyat;>9
kzetAras }kzi;}kzI
ariRAm }arin;<1>3
jAgarye }jAgf;}jAgarya
dASizyate >6;>1
kriyAm }krI;>1
rohiRIBis }rohin;}rohita
vApayizyamARABis }vApayizyamARa;}vApayizyamARa#3
pAyayatAm >2;>7
droRyAm }droRi;}droRa
saraRyAm }saraRi;}saraRa
pAyE }pA#3;}pa;}pA#4
Dvananti >4;}Dvanat
vAtAsmas }vA#3;>6
sArzwyAm }sArzwi;}sArzwya
varRikayA }varRaka;>2
sparSayatAm }spfS;>2
kvaRati >1;>3
vimanAyizyate >1;>7
vartikena }vartikA;}vartika
ruzO }ruza;>1
jarayos }jarA;>3
vAnti =;}vAt;>3
harzayati >1;}hfz
maryEs }marya;}maryA
urasya =;>2
caYcO }caYca;}caYcu
dadiva }dA#3;}dA
SvAsayizyate >1;}Svas
GAtinas >3;>2
rezayati >1;}riz
vartsyati }vft;>1
leKye }leKya;}liK
pArayizyamARAByas }pArayizyamARa#3;}pArayizyamARa
praTayizyati >1;>8
akzapyata }kzI;<1>4
mftyum =;>1
valgizyati >6;>1
adAsyata }das;<1>5
piRqikAsu }piRqika;}piRqaka
AsayAvahe }as;>7
rocayanti }rocayat;}ruc
DIyamAnO }DIyamAna#4;}DIyamAna#3;}DIyamAna
valanti }valat;>4
mAlAn >1;}mAla
pipAsatas <2>5;>2
sparkzyatas }spfS;>2
kOSikAnAm }kOSika;}kOSika#3
pokzyate }puz;>1
Bezyanti }BI;}Bezyat
piRqikAyE }piRqika;}piRqaka
vasizyaTa >6;}vas#4
jihAsitA <2>4;}jihAsita
Bajyasva }BaYj;>5
praDizu }praDI;>2
mAtAm >2;>3
vema =;}vam
vimalam }vimalA;>1
dvezayatAm >2;}dviz
yatyAm >3;}yati#3;}yati
svanatas >4;>2;>3
nAqi =;}nAqI
SranTizyanti }SraT;}SranTizyat
paYcanavatyA }paYcanavati;}paYcanavata
vapati >1;>3
awanti >4;}awat
ASAn >1;}ASa
Brakzyanti }Bfjj;}Brakzyat
azwABis }azwan;}azwa
mumUrzitA }mumUrzita;}mf
bruvanti }bruvat;}brU
nedur }nand;}nad
vedanEs }vedanA;}vedana
sIyante }si;}sA
haratAm }hf;>2
sismayizatAm }smi;>2
AjyA }Ajya;}Aji
mfdnanti >5;}mfdnat
jIvizyatas >2;>7
kfntatAm }kft;>2
ranDayizyati >1;}raD
dAyAdyAs }dAyAda;}dAyAdya
aNkzyate >1;}aYj
vyADI }vyADi;}vyADa
SAmayatas }Sam;>2
nAgarikAs }nAgaraka;}nAgarika
tuzwUzyate >1;}stu
tvakzati >1;>3
aBIkAni }aBIka;}aBIka#3
jalpyAs }jalpya;}jalpi
dvizatas >4;>2
kAlyA }kAla;}kAlya
vAsayos }vAsa#3;>3
rAsyati >5;>1
maRqanti }maRqat;>4
aBajyaDvam <1>6;}BaYj
pOzAs }pOzya;}pOza
jvalye }jvalya;>2
nATizyati >6;>1
druhyate >4;>1
raMhati >1;>3
dAmas }dAman;>3
DAtA }DAtf;>2
akzAt }akzan;}akza
meTikAsu >4;>2
citi =;}cit#3;>1
modatas }mud;>2;>3
daDIcAm }daDIca;}daDyac
SileByas }SilA;}Sila
sAdyetAm }svad;}sad
varjayatas }vfj;>2
sureRa }surA;}sura
navIyAn }navIyas;}navIya
pinAkI }pinAkin;}pinAka
rIyase }rA;}ri
gUhizyatas }guh;>2
jalpanti }jalpat;>4
hrasitA }hrasita;>3
jigarizyatas }gF;>2
rocanAn }rocana;>1
sarpyAs }sarpya;}sarpa
devyAmahE >6;}deva;}dIv
kuwyos }kuwI;}kuwi
kazAyAs }kazAya;}kaza
mantryAn }mantrayitvA;}mantrya
kaluzayatAm >5;>2
parivAhI }parivAhin;}parivAha
muce }muca;>1
pAyayizyati >1;>9
kuRqyO }kuRqa;}kuRqya
drO }dru#3;}dru
pAvayizyanti }pU;}pAvayizyat
gajizyati >6;>1
lAlAyitA }lAlAyita;>4
rUkzayati >4;>1
Asayizyasi <7>1;>8
Eye }i;}yA
DAsyate >5;>1
SfNgiRAm }SfNgiRa;}SfNgin
gfDye }gfDya;>2
invitA }invita;>3
valayatas >6;>2;>3
grAmI }grAmin;}grAma
dohayizyati }duh;>1
Bajizyate >6;>1
jiGAMsO }jiGAMsu;}jiGAMsA
hiMsa =;>1
kuRqatAm >4;>2
pAnti }pAt;>3
Gawe >1;}Gawa
lapsyanti }lapsyat;}laB
aDvanas <1>2;>2
apakArI }apakAra;}apakArin
awitA }awita;>3
kuwatAm >4;>2
tamasI }tamasa;>1
muKaryO }muKarya;}muKara
aDyAsam <1>3;>1
Bajizyatas >2;>7
vasizyaTas }vas#4;>7
pArayizyamARAs }pArayizyamARa#3;}pArayizyamARa
boDinA >1;>2
vivikzitA }viS;}vivikzita;}vic
sapanti }sapat;>4
akzAByAm }akzan;}akza
SAsati >1;>3
vApayizyamARam >1;}vApayizyamARa#3
sevyate >4;}sIv
smaratas }smf;>2;>3
stAvye }stAvya;}stu
DIrayatas >5;>2
vAmAyE }vAma#3;}vAma
piMSanti }piMSat;}piS
vyaNkawAt }veNkawa;}vyaNkawa
yAvayanti }yAvayat;}yu
prajYA =;}prajYa
DAtrIByas }DAtf;>4
girO >1;}giri
ninftsyate <2>5;>1
cukzUzye }kzu;}cukzUzya
yugAyizyanti }yuga;}yugAyizyat
pAlyAm }pAli;}pAla;}pAlya
guRqayate >5;>1
uzyemahi >6;}vas
paWitA }paWita;>3
yuyutse }yuyutsA;}yuD
avyam }vyA;}avI
SyenAyitA }Syena;}SyenAyita
rocaneByas }rocana;}rocanA
varati >1;}vf
kavIyizyanti }kavIyizyat;}kavi
mADyamikAyE }mADyamaka;}mADyamika
aBrAyizyate }aBra;>1
racayatas >6;>2
avyayam }vyA;>1
pArayizyamARayos }pArayizyamARa#3;>3
ahnas }ahan;>1
kalaNkayizyate >1;>7
vartikAs }vartika;>1;}vartaka
sIvayate >5;>1
AsAyE }Asa;}Asan
pitsitA }pitsita;}pad
kzapayizyanti }kzapayizyat;}kzI
jAnate }jYA;>1
srotA }srota;}sru
SAstri }SAstf;}SAstrin
vyAsyanti }vyAsyat;>6
aBIkEs }aBIka;}aBIka#3
SraTayizyate >1;>8
nAgarikABis }nAgaraka;}nAgarika
aYjyAs }aYjya;>3
vApayizyamARasya }vApayizyamARa#3;>3
rasatas >4;>2;>3
kziyatAm >5;>2
urI =;}uras
vejayizyanti }vejayizyat;}vij
KyApayatas >2;>7
bAnDavyAm }bAnDavya;}bAnDava
sAdyevahi }svad;}sad
viDyanti }viDyat;}vyaD
janayitArO }janayitf;>7
mUtrayatAm >5;>2
laNGayizyate >1;>8
tApayate }tap;>1
vasate >1;}vasati;>3
sapiRqayizyanti }sapiRqayizyat;>8
astfRos }stF;>3
vartanyos }vartana;}vartani
SiSikzize <2>3;}Sak
dIkzayizyatas >2;>9
praTitA }praTita;>3
raDyate >4;>1
mIlayizyati >1;>8
DAvanti }DAvat;>4
rARyAs }rARya;}rARA
vAstavyA }vAstavya;}vAstava
vAnyAm }vAnya;}vAna
uqulomAnAm }uquloma;}Oquloma
vApyeya }vap;>5
aNganti }aNgat;>4
satIm >1;>2
pAyayanti }pAyayat;>7
kalahAyizyatas }kalaha;>2
upamAByas }upama;>4
acanti }aYc;}acat
svecCam =;}svecCA
cyavatas }cyu;>2
vIrayati >4;>1
sarjye }sfj;}sarjya
jAgarayate }jAgf;>1
varRayatas >5;>2
rakzA =;}rakza
citO }cita;}cit#3;>1;}citi
cezwe }cezwa;>1
svaYjayanti }svaYjayat;>6
sanvatAm >5;>2
vAsayizyamARAni }vAsayizyamARa;}vAsayizyamARa#4;}vAsayizyamARa#3
BaNge }BaNgi;}BaNga
BaNgyAm }BaNgi;}BaNgya
INKayizyanti }INKayizyat;>9
sparSayizyate }spfS;>1
vrIqye }vrIqya;>2
stimyatas >5;>2
gacCanti }gacCat;}gam
saveva }su;}sU
hvArayizyatas }hvf;>2
Botsyatas }buD;>2
tfze }tfzA;>1
ayas =;>1
kusIdI }kusIdin;}kusIda
varjayizyanti }vfj;}varjayizyat
paTe }paTa;}paTin
kzapA =;>1
kOlInAm }kOlIna;}kOla
jawini >1;>2
aSasyaTAs }SaMs;<1>5
daRqayati >4;>1
kaTayatAm >6;>2
kuwwayizyate >1;>7
loWayAvas }luW;}luRW
ABayA }ABA;>2
yatyos >3;}yati#3;}yati
adByas }ap;>4
rohatAm }ruh;>2
pArayati }pf;}pF;>1
dAnAm }dAna;}da
ApyAs }ApI;}Apya;}Api
akzyate >4;>1
kzodatAm }kzud;>2
medase >1;}mid
kzarizyati >6;>1
sAdayizyante }svad;}sad
aruzIm }arivas;}aruza
SAkeByas }SAka#3;}SAka
sAdayeva }svad;}sad
ejayAni >5;}ejaya
kzepayizyatas }kzip;>2
jIva =;>1
didikzyatAm }diS;>2
karuRAni }karuRa;>2
gavyitA }gavyita;}go
uttarAsAm }uttara;>3
dAkzyAm }dAkza;}dAkzya;}dAkzi
svedayizyanti }svedayizyat;}svid
dvAnavatyos }dvAnavata;}dvAnavati
maMhayizyati >1;>8
DAtrIm }DAtf;>1
avasam <1>2;>1;>2
tirayitA }tiras;}tirayita
gAlayizyamARAt }gAlayizyamARa;}gAlayizyamARa#3
yantrayatAm >5;>2
mAtram }mAtrA;>1
namye }namya;>2
caRqI =;}caRqa
sKAlayizyanti }sKal;}sKAlayizyat
sizyati >1;}sA
ajatAm >4;>2
BavitA }Bavitf;}BU
pAryeran }pf;}pF
jAsyase }jan;}jas
gAmi }gAmin;}gam
jApayizyamARayos }jApayizyamARa#3;>3
tozi }tavas;}tozin
jaram }jarA;>1
dehayatas >2;}dih
mApayeta }mI;>6
kAreByas }kAra;}kArA
ize }iz#3;}iz#4;>2;}iza
pAcikayos }pAcikA;}pAcaka
yAjI }yAjin;>1
kutsa =;>1
paropakArI }paropakArin;}paropakAra
suganDinos >3;>2
pAtayatAm }pat;>2
akzAsu }akzan;}akza
SIkizyatas >2;>7
tanunA }tanU;>2
deSayati }diS;>1
Bakzayizyatas >2;>9
cAlayatAm >2;}cal
rAmayatas }ram;>2
Andolayizyati >1;>7
SAsyate >5;>4;>1
lakzaRABis }lakzaRa;>3
udIcIm >1;}udac
SIkate >1;>3
sUktI }sUkti;}sUkta
Asa =;}Asan;}as
hrezyati >1;}hrI
pluzyati >4;>1
spASayati }spaS;>1
mokzyate >1;}muc
IpsyatAm }Ap;>2
savizyate }su;>1;}sU
pratiBAya }pratiBa;>2
akzyatas >5;>2
jinvati >1;>3
caRqIByas }caRqa;>4
jyAsyanti }jyAsyat;>6
sarizyati >1;}sf
lepayati }lip;>1
gadayizyanti }gadayizyat;>9
yAji }yAjin;>1
saPalayanti }saPalayat;>5
kunTanti }kunTat;>4
anuyogI }anuyogin;}anuyoga
kanyayA }kanyA;>2
janam =;>1
stanayatas >6;>2
mayanti }mA#4;}mayat
tyajizyatas >2;>7
prajYezu }prajYa;}prajYA
sotArO }su;}sU
agAlyeTAm }gF;}gal
vartitas >1;>3
mArjayizyate }mfj;>1
maryam }maryA;>1
sezyatas }si;>2
garhayizyati >1;>8
kulyeByas }kulya;}kulyA
kzuByanti }kzuByat;>5
Svetake }Svetaka;}Svetaki
raRizyatas >2;>7
kavalayatAm >5;>2
rasyante }rasa;>5
vizAyitA }viza;}vizAyita
jApyeTe }ji;}jap
pUyAvahe >6;>5
aBrAyizyati }aBra;>1
vizAm }viza;>2
mApyantAm }mI;>7
DvaMsayanti >6;}DvaMsayat
Darzayati >1;}Dfz
mfzAyizyatas >2;>8
rohiRIByas }rohin;}rohita
klIbAyizyanti }klIba;}klIbAyizyat
pOzayos }pOzya;>3
ruham >1;>2
kulyayos }kulyA;>3
kzamitA }kzamita;>3
pezyatas }pi;>2
vijYAyE }vijYa;>2
dugDe }dugDa;}duh
metum }mI;}mi
UrRAByas }UrRa;>4
syanda =;>1
SIlati >1;>3
sukftas >1;>2
rasanezu }rasana;}rasanA
palAyati >1;>3
codanAt }codana;>1
avarohiRam }avarohaRa;}avarohin
jigamizati <2>5;>1
izyamARAsu }izyamARa#4;}izyamARa;}izyamARa#5;}izyamARa#3
hikkizyatas >2;>7
pANktyAs }pANkta;}pANktya
GAwayatAm }Gaw;>2
sAdayizyamARAByAm }sAdayizyamARa;}sAdayizyamARa#3
izos }iz#3;}iz#4;}izu
KaRqikA }KaRqika;}KaRqaka
smarizyatas }smf;>2
bimbasya }bimbA;>3
tulayizyatas >2;>9
namasyati >4;>1
jiGfkzyatas }grah;>2
cUrRayatas >5;>2
lapizyanti }lapizyat;>7
aMSO }aMSu;}aMSa
rutam >1;>3
tara =;}tF
stAvayatAm >2;}stu
AptA }Apta;>2
SaMsizyati >6;>1
mAyuByAm >4;}mAyu#3
dAsyAmi }dA#3;>5
kzamAn }kzama;>1
vahe }vaha;>1
DanAyizyatas }Dana;>2
snehayizyati >1;}snih
danturayatas >5;>2
surata =;>3
kanyAnAm }kanya;>3
yiyakzyate }yaj;>1
rasanAsu }rasana;>2
varzatAm }vfz;>2
manyAnAm }manya;>3
kzamA =;}kzama
dahizyatas >2;>7
dASe }dASa;>1
barhizyatas }bfh;>2
kuwwayanti >5;}kuwwayat
rIyasva }rA;}ri
atasi }atasa;>3
BogI }Boga;}Bogin
kanyABis }kanya;>3
hrAdye }hrAdya;>2
kumudI }kumuda;>1
gadatas >4;>2;>3
BItO }BIta;}BIti
AsayitAsmi }as;>6
svarizyanti }svarizyat;>7
CedayatAm }Cid;>2
adIyanta }dA#3;}dA
poTyAm }poTi;}poTya
Irayizyatas >2;>9
dudrUzanti }dudrUzat;}dru
viDati >1;>3
SocayatAm }Suc;>2
sozyaTas }su;}sU
arizyate }f;>1
AsayizyAmahe }as;>10
saraRe }saraRi;}saraRa
janas =;>1
boBavadBis }boBoat;}boBavat
banDayanti >6;}banDayat
tvarayate >5;>1
jananti >4;}janat
vezwayizyatas >2;>9
SArvariRi }SArvarin;}SArvarI
kzapyeyAtAm }kzI;>7
suBUtI }suBUti;}suBUta
vAlinas >3;>2
pramadAyitA }pramadAyita;>4
vApayitA }vap;>6
harzizyatas }hfz;>2
jayizyati >1;}ji
BargAs }Bargas;}Barga
gadyAm }gadi;}gadya
vivikzyase }viS;}vic
kaRWe =;}kaRWa
pAtryA }pAtra;}pAtf
vItAn }vIta#3;}vIta
rase }rasa;}rasA;>1
uzasyizyate >1;>7
vyADayati >1;}vyaD
vAmasya }vAma#3;>3
cicIzyati >1;>7
mAsAm }mAsa;>2
hiMsABis }hiMsa;>3
hUyaDve >5;}hu
pArayaDvam }pf;}pF
snutam >1;>3
dakziRAByas }dakziRa;>4
vApayAvahe }vap;>8
leKizyati }liK;>1
medayatas }mid;>2
SikzyamAReByas }SikzyamARa;}SikzyamARa#3
rodayati }rud;>1
SaktA }Sakta;>2
DvaratAm }Dvf;>2
SlaTitA }SlaTita;>3
samidBis }samiD;}samiti
dyutas >2;>3
cikIrzas }cikIrzA;>2
kOsalyAn }kOsalya;>1
meyAni }meya#4;}meya#3;}meya
pAkyA }pAkya;}pAka
cumbI }cumba;}cumbin
gAlayeTAs }gF;}gal
puros }puru;>2
vimalayos }vimalA;>3
valgUyatas }valgu;>2
KelAyati >1;}Kela
vaqabAn }vaqava;}vaqaba
Sikzati >1;}Sak
gAhye }gAhya;>2
nakzate >1;>3
SaSanti >4;}SaSat
boBavadByAm }boBoat;}boBavat
mIyAvahE }mA#4;}mA;>6;}mA#3;}mi
KyAsyatas >6;>2
vitfzRO }vitfzRa;}vitfzRA
DAryE }Df;}DAra
vettArO }vettf;}vid
kruYcizyatas >2;>7
rasyAmahe }rasa;>6
devayizyamARayA }devayizyamARa#3;}devayizyamARa#4;>2
dAsyA }dAsya;}dAsa
puzkarAyitA }puzkarAyita;}puzkara
samAyAm }sama;>3
paRyE }paRi;>2
giraye }gF;}giri
SAtye }Sad;}SAtya
amApyetAm <1>6;}mI
rakzitArO }rakzitf;>5
sarpyas }sarpa;>1
puwatas >4;>2;>3
vivikzeva }viS;}vic
AsayetAm }as;>6
asavas }su;}asu;}sU
jANgulyAm }jANguli;}jANgula
vivikzitAras }viS;}vic
SoBye }SoBya;}SuB
param =;>1
kArikAyAs }kAraka;>3
vAtA }vA#3;}vAta;>1;>2
mAdyatas }mad;>2
maTAni }maTa;}manT
aloWyaDvam }luW;}luRW
jijIvizyanti }jijIvizyat;<2>7
mArute }mAruta;}mAruti
sevayatas }sIv;>2
sUtikayos }sUtaka;}sUtikA
jApayitAsi }ji;}jap
svAde }svAdi;}svAda
guRWayati >5;>1
gayAyAm }gaya;>3
stamBye }stamBya;>2
